0,1,2
"{'id': 'TSgRDFCqvVgI0RdkvmYCog', 'url': 'https://www.yelp.com/biz/city-vineyard-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=TSgRDFCqvVgI0RdkvmYCog&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'So worth the wait and truly exceptional service. Food was really good and very pleased all around. You will be told there is a table time limit due to their...', 'rating': 5, 'time_created': '2021-01-23 11:07:56', 'user': {'id': 'gWciIctev_h4nBH7zqS57w', 'profile_url': 'https://www.yelp.com/user_details?userid=gWciIctev_h4nBH7zqS57w', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/GTnXK8uj3sODZnQxgRrZFA/o.jpg', 'name': 'Julie T.'}}","{'id': 'k2N6Qz9Yr6NP970wTadc8A', 'url': 'https://www.yelp.com/biz/city-vineyard-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=k2N6Qz9Yr6NP970wTadc8A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Came here for brunch yesterday and had a good time. We had a reservation for 3 and were able to add a person last minute to our table with no issues.\n\nWe...', 'rating': 5, 'time_created': '2020-11-09 06:16:39', 'user': {'id': 'NqFWStKdbuNG3oY1NuewdQ', 'profile_url': 'https://www.yelp.com/user_details?userid=NqFWStKdbuNG3oY1NuewdQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/QBSq8LQxBkDBUi7zMjAHsw/o.jpg', 'name': 'Mary K.'}}","{'id': 'Y8jp-zi_rjfyv3ngeJMwxQ', 'url': 'https://www.yelp.com/biz/city-vineyard-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=Y8jp-zi_rjfyv3ngeJMwxQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Decided to check this place out. Saw they had a great view of the Hudson and downtown. So came to try it out. First they take your temperature, ask you if...', 'rating': 5, 'time_created': '2020-09-13 16:48:52', 'user': {'id': 'tyc15XPFYjlW_gq25Tlztg', 'profile_url': 'https://www.yelp.com/user_details?userid=tyc15XPFYjlW_gq25Tlztg', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/eHv60jmQY0jXSaIWnpGN7Q/o.jpg', 'name': 'Gus R.'}}"
"{'id': 'JvsVuW4Qh2BEqHnjphnaxQ', 'url': 'https://www.yelp.com/biz/rosies-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=JvsVuW4Qh2BEqHnjphnaxQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Beautiful Mexican restaurant! \n\nVery spacious and colorful interior with lots of seating indoors and outdoors. Has a mini bar in the corner and very clean...', 'rating': 4, 'time_created': '2021-06-06 19:59:36', 'user': {'id': 'Sg6wdEfNcIGAkNa2GqYc0w', 'profile_url': 'https://www.yelp.com/user_details?userid=Sg6wdEfNcIGAkNa2GqYc0w', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/9zwi97znpJ68X9SMZ8Yx_w/o.jpg', 'name': 'Sannah S.'}}","{'id': 'ds6tnlZK44ZXLQQ5e7V8GQ', 'url': 'https://www.yelp.com/biz/rosies-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=ds6tnlZK44ZXLQQ5e7V8GQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Let me tell you about this place.\n\n\n\nI had originally wanted to go to Blue Ribbon down 2nd Ave but they only accepted cash which was the dude at the front...', 'rating': 5, 'time_created': '2021-05-12 15:59:50', 'user': {'id': 'AXekCOdgb5IeRQmcBRZ6NQ', 'profile_url': 'https://www.yelp.com/user_details?userid=AXekCOdgb5IeRQmcBRZ6NQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/1Etl0P6sQ2_HIG3KWZlgxg/o.jpg', 'name': 'Andrew A.'}}","{'id': '0X5-Xo_WG1tXOpxdceyJIw', 'url': 'https://www.yelp.com/biz/rosies-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=0X5-Xo_WG1tXOpxdceyJIw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'The Friday night dinner rush is officially back. We were on a mission to find a decently rated place around the west village with the shortest wait time....', 'rating': 4, 'time_created': '2021-04-03 16:13:16', 'user': {'id': 'mWcS4rFDDJOVMVuER-Cqzw', 'profile_url': 'https://www.yelp.com/user_details?userid=mWcS4rFDDJOVMVuER-Cqzw', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/D6rhNJRCfpv7P0_G2LfAIw/o.jpg', 'name': 'Emily P.'}}"
"{'id': 'DXpJ4m-MA_yLw1NMTnUL1w', 'url': 'https://www.yelp.com/biz/lovemama-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=DXpJ4m-MA_yLw1NMTnUL1w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'You would be dumb to not get food here. If you care about fine dining experience with bright lights and servers in tuxedos, go waste your money elsewhere....', 'rating': 5, 'time_created': '2021-05-29 16:31:15', 'user': {'id': 'hy4eo8eRfuxjoFtye4W6vw', 'profile_url': 'https://www.yelp.com/user_details?userid=hy4eo8eRfuxjoFtye4W6vw', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/EIZTLpA5QXOOK1zCLxUChA/o.jpg', 'name': 'Chris W.'}}","{'id': 'qcz88pLH91L8pIqQ14DziA', 'url': 'https://www.yelp.com/biz/lovemama-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=qcz88pLH91L8pIqQ14DziA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'THIS PLACE IS HALAL! My favorite here is the chicken lemongrass which was given with white rice. Thai tea was also a good balance of not too sweet and not...', 'rating': 5, 'time_created': '2021-02-21 20:02:05', 'user': {'id': 'j46y0V2-Vynw0R8TlMVCqQ', 'profile_url': 'https://www.yelp.com/user_details?userid=j46y0V2-Vynw0R8TlMVCqQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/PqROA4fYKIINAXpdAht58Q/o.jpg', 'name': 'Sobia A.'}}","{'id': 'peQkWGvRAKjN6Cfy_M_dhw', 'url': 'https://www.yelp.com/biz/lovemama-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=peQkWGvRAKjN6Cfy_M_dhw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'have been here for my anniversary, meet up friends. Love this place, Foods are all good and service always so warm feeling like family. Was waiting for them...', 'rating': 5, 'time_created': '2021-03-20 10:09:59', 'user': {'id': 'diSVE8c8DnbjiQ_JOMv5Hw', 'profile_url': 'https://www.yelp.com/user_details?userid=diSVE8c8DnbjiQ_JOMv5Hw', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/-IdqOyEjBUEyMWT_l5Lt_Q/o.jpg', 'name': 'Sam C.'}}"
"{'id': 'ngMCbNOfNJlVOOROAJTuLw', 'url': 'https://www.yelp.com/biz/the-wild-son-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=ngMCbNOfNJlVOOROAJTuLw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Such great cocktails, good service (shoutout to the waitress that swatted a wasp away from my drink when I was too scared to do it myself...smh), and a...', 'rating': 5, 'time_created': '2020-09-14 11:31:19', 'user': {'id': 'PrioZ6UL7liEWQRmNtgq6w', 'profile_url': 'https://www.yelp.com/user_details?userid=PrioZ6UL7liEWQRmNtgq6w', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/knyA1zcNQPe_BwW5Q3QM0w/o.jpg', 'name': 'Kaley R.'}}","{'id': 'TrGvPx7gKAgNe6hz-9dqhA', 'url': 'https://www.yelp.com/biz/the-wild-son-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=TrGvPx7gKAgNe6hz-9dqhA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'We had a great time at the Wild Son. The service was great and the table we received was perfect for the weather. We had the pancakes, brisket sandwich and...', 'rating': 5, 'time_created': '2020-12-31 11:37:52', 'user': {'id': '19q3fXzdsW9jMOIZb-TjSw', 'profile_url': 'https://www.yelp.com/user_details?userid=19q3fXzdsW9jMOIZb-TjSw', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/wKBfMTU4GDiWx3uGEL_PEA/o.jpg', 'name': 'Robert B.'}}","{'id': '99e06OALARP6WM67qjLj6w', 'url': 'https://www.yelp.com/biz/the-wild-son-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=99e06OALARP6WM67qjLj6w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': ""These guys used to be around the corner from Chelsea Market but relocated to East Village during the pandemic to a much larger space. I've only been here..."", 'rating': 5, 'time_created': '2020-08-22 21:06:20', 'user': {'id': 'g5MwkkudDfR6_I3o1SsmiQ', 'profile_url': 'https://www.yelp.com/user_details?userid=g5MwkkudDfR6_I3o1SsmiQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/e1USmvBzKfTx4czwjAQCkA/o.jpg', 'name': 'Jordan J.'}}"
"{'id': '3o4Q3ssJpU_wlCxSwSszoQ', 'url': 'https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=3o4Q3ssJpU_wlCxSwSszoQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Sat outside at night which is a little dark but nice and spread out with room between tables! I would suggest reservations because I saw several walk ups...', 'rating': 5, 'time_created': '2020-09-03 06:13:13', 'user': {'id': 'WoHMiiE11ww9EFph1hkpPQ', 'profile_url': 'https://www.yelp.com/user_details?userid=WoHMiiE11ww9EFph1hkpPQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/oHiPU7D2aws24rDm-_XqMQ/o.jpg', 'name': 'Mandy N.'}}","{'id': 'KjB9arsh3kVeySYBPm7boQ', 'url': 'https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=KjB9arsh3kVeySYBPm7boQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'I love this place for happy hour. They have a pretty good deal of happy hour -oysters + wine or beer for less than $15. They have a cute outdoor seatings...', 'rating': 5, 'time_created': '2021-04-20 23:08:12', 'user': {'id': 'GWdfas6tZca-uam_KNPmLw', 'profile_url': 'https://www.yelp.com/user_details?userid=GWdfas6tZca-uam_KNPmLw', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/lyvsXWRi5a_mjV2HAXmZXA/o.jpg', 'name': 'Suzumi A.'}}","{'id': '8fAZ0cygh9M3_bNSehZnOw', 'url': 'https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=8fAZ0cygh9M3_bNSehZnOw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'I was totally craving oysters and so I was super happy to find out via yelp that Upstate was open for outdoor dining AND they were still doing the oyster...', 'rating': 5, 'time_created': '2020-08-03 19:45:25', 'user': {'id': 'L0ukYB-LVXqSrF8rRTakYQ', 'profile_url': 'https://www.yelp.com/user_details?userid=L0ukYB-LVXqSrF8rRTakYQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/fgIMoBVuW-evnH6sZZzYtg/o.jpg', 'name': 'Christine A.'}}"
"{'id': '8qxE21bA6vHIf8r-PQIcSg', 'url': 'https://www.yelp.com/biz/5ive-spice-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=8qxE21bA6vHIf8r-PQIcSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': ""Came here around 2pm on a Sunday and it wasn't super packed yet. Inside was almost full but we decided to sit outside since it was nice out; there was..."", 'rating': 5, 'time_created': '2021-05-23 14:19:56', 'user': {'id': 'lrJFvKqb6QoMrYJ6xrlInw', 'profile_url': 'https://www.yelp.com/user_details?userid=lrJFvKqb6QoMrYJ6xrlInw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/VM3YbLg-Qu-jjvc3tsJXFg/o.jpg', 'name': 'Michelle C.'}}","{'id': 'j5bgMfdCVZLOsCbQlLMrpA', 'url': 'https://www.yelp.com/biz/5ive-spice-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=j5bgMfdCVZLOsCbQlLMrpA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'As a self-proclaimed bahn mi fiend, I wholly approve of the bahn mi at 5ive spice! I came here during  a lovely Saturday afternoon when everyone and their...', 'rating': 5, 'time_created': '2021-05-11 22:53:55', 'user': {'id': 'OUZqZcwXR-WDkBR9L4GGwg', 'profile_url': 'https://www.yelp.com/user_details?userid=OUZqZcwXR-WDkBR9L4GGwg', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/mSDItAbZrf7MfHbEY8CkLA/o.jpg', 'name': 'Wendy Y.'}}","{'id': 'RYP4KkebZnauWgMo6g6Hcw', 'url': 'https://www.yelp.com/biz/5ive-spice-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=RYP4KkebZnauWgMo6g6Hcw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'What a nice modern twist on Vietnamese cuisine. This place serves up their own versions of Vietnamese staples like pho, banh mi, goi cuon, bo luc luc then...', 'rating': 5, 'time_created': '2021-05-04 23:50:39', 'user': {'id': 'c1nxcvSI8wDjkij3hOutzw', 'profile_url': 'https://www.yelp.com/user_details?userid=c1nxcvSI8wDjkij3hOutzw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/9RgRLYky1OV6vxiXjO4Jig/o.jpg', 'name': 'Carrie C.'}}"
"{'id': 'EZa9BfwyNyAAK1pYrU9lSg', 'url': 'https://www.yelp.com/biz/kaikagetsu-nyc-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=EZa9BfwyNyAAK1pYrU9lSg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Wow, fantastic place for a night out for somewhere to dine outdoors with Covid safety being taken very seriously. \n\nFirst thing I noticed that there was...', 'rating': 5, 'time_created': '2020-09-27 19:07:21', 'user': {'id': 'jofjOFK98mden__qITH7kw', 'profile_url': 'https://www.yelp.com/user_details?userid=jofjOFK98mden__qITH7kw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/FE205slQ4KCP6wXsSl__3g/o.jpg', 'name': 'Andrew C.'}}","{'id': 'QS-T08xCOytUczlb5RK_iA', 'url': 'https://www.yelp.com/biz/kaikagetsu-nyc-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=QS-T08xCOytUczlb5RK_iA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'What a wonderful on oasis of calm on Orchard St. You enter Kaikagetsu to a warm welcome and soothing decor with well spaced tables. This restaurant is the...', 'rating': 5, 'time_created': '2021-06-06 08:15:41', 'user': {'id': 'ZK0LjoP0GRkibdom-Cfv3A', 'profile_url': 'https://www.yelp.com/user_details?userid=ZK0LjoP0GRkibdom-Cfv3A', 'image_url': None, 'name': 'Michelle e.'}}","{'id': 'Vtzezf6JTvvn95DE5Wnaww', 'url': 'https://www.yelp.com/biz/kaikagetsu-nyc-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=Vtzezf6JTvvn95DE5Wnaww&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': ""They have the best quarantine bento box! Not exaggerating.\n\nI had the Double Skewer and Tonkatsu Bento in a week ( yes I couldn't want to come back already..."", 'rating': 5, 'time_created': '2020-05-12 20:29:15', 'user': {'id': '3lODYQrvcGriv5Fc2JdPOQ', 'profile_url': 'https://www.yelp.com/user_details?userid=3lODYQrvcGriv5Fc2JdPOQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/LOxfCqaTN68JwF19GfBl5g/o.jpg', 'name': 'Emi B.'}}"
"{'id': 'i9Ki69v-KKK1HMFveBdKzA', 'url': 'https://www.yelp.com/biz/cafe-mogador-brooklyn?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=i9Ki69v-KKK1HMFveBdKzA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'After 20 years in NYC, still my favorite restaurant (either location). Whenever I have someone visiting from out of town, I take them to Mogador. \n\nHowever,...', 'rating': 5, 'time_created': '2021-05-16 13:23:44', 'user': {'id': 'P38abrcre12IkKnGOWJNUQ', 'profile_url': 'https://www.yelp.com/user_details?userid=P38abrcre12IkKnGOWJNUQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/u2kpDdhpV8K1KYh4IUsdXA/o.jpg', 'name': 'Patrick F.'}}","{'id': 'hrbRVm4MYR76CvfWeBuz8g', 'url': 'https://www.yelp.com/biz/cafe-mogador-brooklyn?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=hrbRVm4MYR76CvfWeBuz8g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Romantic ? Yea the backyard is very nice, lights are dim with a candle\nLine out the door? Yes depending what time you come \nPandemic protocols met ? Yes!...', 'rating': 5, 'time_created': '2021-05-01 16:16:26', 'user': {'id': 'Wk6PRBf6dmCpt29Bp81Mxw', 'profile_url': 'https://www.yelp.com/user_details?userid=Wk6PRBf6dmCpt29Bp81Mxw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/8fz5OVxm6FkGwlk9tPtOww/o.jpg', 'name': 'Michelle T.'}}","{'id': '4F_MgfrgaJqeqLqhOGVnCQ', 'url': 'https://www.yelp.com/biz/cafe-mogador-brooklyn?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=4F_MgfrgaJqeqLqhOGVnCQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Such fresh and beautifully prepared food. We came in during Covid times and sat inside, trying to be as safe as possible. Ordered the middle eastern...', 'rating': 5, 'time_created': '2021-04-16 12:01:17', 'user': {'id': '9-_CPbm4FizEGsCKpMmatQ', 'profile_url': 'https://www.yelp.com/user_details?userid=9-_CPbm4FizEGsCKpMmatQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/pAwgfjKFN5lKZZ8ERAyagA/o.jpg', 'name': 'Caroline D.'}}"
"{'id': 'mXJzYur-UA3vrHdicTpiIg', 'url': 'https://www.yelp.com/biz/pig-and-khao-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=mXJzYur-UA3vrHdicTpiIg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'A fantastic Filipino/Thai place with small plates (more tapas style). The food was delicious and service was great. Outdoor seating is properly spaced out...', 'rating': 4, 'time_created': '2021-06-06 09:12:26', 'user': {'id': '023vebA9iUjvDXfPgKWpXQ', 'profile_url': 'https://www.yelp.com/user_details?userid=023vebA9iUjvDXfPgKWpXQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/WhbNGIIVR_omUL92UBvNRw/o.jpg', 'name': 'Sam A.'}}","{'id': 'Qpm_ddvs_vArVmkSAsirOg', 'url': 'https://www.yelp.com/biz/pig-and-khao-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=Qpm_ddvs_vArVmkSAsirOg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': ""I've been fortunate enough to visit Pig and Khao a couple times. The staff has always been accommodating - even during these crazy covid times, when outside..."", 'rating': 4, 'time_created': '2021-02-16 12:11:54', 'user': {'id': 'DXNaZwb7fSwtNR8Lb6Zp5A', 'profile_url': 'https://www.yelp.com/user_details?userid=DXNaZwb7fSwtNR8Lb6Zp5A', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/VhNaw7qoOmUUqqxij_l5ow/o.jpg', 'name': 'Erica R.'}}","{'id': 'tGlsR50_xAP6NQ3cSD8k1g', 'url': 'https://www.yelp.com/biz/pig-and-khao-new-york?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=tGlsR50_xAP6NQ3cSD8k1g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': ""This is one of those places where I'm not sure how they've made so many bold flavors work all at once, but they made it work, and I am most definitely not..."", 'rating': 5, 'time_created': '2021-06-09 22:11:22', 'user': {'id': 'L3hvMPqLuG2OgmElO1XbqA', 'profile_url': 'https://www.yelp.com/user_details?userid=L3hvMPqLuG2OgmElO1XbqA', 'image_url': None, 'name': 'Jay W.'}}"
"{'id': 'gV3wwkZWQ6GvlfqpeFccrw', 'url': 'https://www.yelp.com/biz/boqueria-soho-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=gV3wwkZWQ6GvlfqpeFccrw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Stopped in for Happy Hour when it was pouring down outside. Was seated quickly and they took down our address/temps for COVID precautions. \n\nGrilled octopus...', 'rating': 5, 'time_created': '2021-06-08 19:18:50', 'user': {'id': 'X5abPY3v40ah_OwQZl_grg', 'profile_url': 'https://www.yelp.com/user_details?userid=X5abPY3v40ah_OwQZl_grg', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/61VTWxqWkemQiU2Dlxyf8w/o.jpg', 'name': 'Andrea D.'}}","{'id': 'BVUD6a4JQ-UPO7qn6Mp1uw', 'url': 'https://www.yelp.com/biz/boqueria-soho-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=BVUD6a4JQ-UPO7qn6Mp1uw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'This place is definitely one of the best tapas in New York! They have many locations, but I think soho is the best location. The inside is kind of dark and...', 'rating': 5, 'time_created': '2021-05-06 15:40:53', 'user': {'id': '7P1cNdw6pIogP574wRSlcQ', 'profile_url': 'https://www.yelp.com/user_details?userid=7P1cNdw6pIogP574wRSlcQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/MdNXhYEwgn3O_UEKhomyFw/o.jpg', 'name': 'Shivina K.'}}","{'id': '8z4xZEsHaFNC7QZsadxz6w', 'url': 'https://www.yelp.com/biz/boqueria-soho-new-york-2?adjust_creative=VYGm0sk0aHdKKGyXs5PMrA&hrid=8z4xZEsHaFNC7QZsadxz6w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=VYGm0sk0aHdKKGyXs5PMrA', 'text': 'Better and more fun than ever with both indoor and outdoor seating. The best place for tapas.', 'rating': 5, 'time_created': '2021-06-02 08:57:00', 'user': {'id': '9s7AurWtJa3iV_h-gN2QGQ', 'profile_url': 'https://www.yelp.com/user_details?userid=9s7AurWtJa3iV_h-gN2QGQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/JS2sUQAPHex4C8EnEhXs1Q/o.jpg', 'name': 'Frank A.'}}"
